id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
166322,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418850492,1,7,20
167778,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418851713,1,7,24
167781,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418851725,1,7,24
167806,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418851795,1,7,24
167810,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418851807,1,7,24
169153,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418852996,1,7,24
169157,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418853007,1,7,24
169177,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418853066,1,7,24
169193,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418853113,1,7,24
169206,4,142,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13892,0,1418853148,1,7,24
172205,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16689,1,1418855894,1,7,23
172218,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418855929,1,7,23
172237,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,1,1418855988,1,7,23
172245,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13889,1,1418856011,1,7,23
172250,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418856023,1,7,23
172258,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418856046,1,7,23
172265,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13881,1,1418856070,1,7,23
185922,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869142,1,7,23
185946,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869212,1,7,23
185949,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16708,1,1418869224,1,7,23
185953,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12597,1,1418869235,1,7,23
185957,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17217,1,1418869247,1,7,23
185966,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869271,1,7,23
185970,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869282,1,7,23
185977,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14402,1,1418869306,1,7,23
185978,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869306,1,7,23
185990,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869341,1,7,23
186301,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13876,1,1418869636,1,7,23
186302,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869636,1,7,23
186313,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16945,1,1418869671,1,7,23
186322,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869694,1,7,23
186370,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418869835,1,7,23
186570,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418870027,1,7,23
186577,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13362,1,1418870051,1,7,23
186586,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418870074,1,7,23
186605,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16964,1,1418870133,1,7,23
186609,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13617,1,1418870145,1,7,23
186610,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418870145,1,7,23
186614,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418870156,1,7,23
186618,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418870168,1,7,23
186621,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13634,1,1418870180,1,7,23
186625,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17714,1,1418870192,1,7,23
186918,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870489,1,7,20
186936,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870559,1,7,20
186939,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870571,1,7,20
186945,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870595,1,7,20
186972,17,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870700,1,7,20
186981,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870735,1,7,20
186991,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418870771,1,7,20
188958,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418872835,1,7,24
188959,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418872835,1,7,24
188970,4,5,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12867,1,1418872870,1,7,24
188978,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418872894,1,7,24
195443,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418878463,1,7,23
195450,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17729,1,1418878486,1,7,23
195458,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13873,1,1418878510,1,7,23
195482,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12609,1,1418878580,1,7,23
195490,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17476,1,1418878603,1,7,23
195494,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14388,1,1418878615,1,7,23
195498,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12355,1,1418878627,1,7,23
195502,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14147,1,1418878638,1,7,23
195511,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418878662,1,7,23
195515,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418878674,1,7,23
195526,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14662,1,1418878709,1,7,23
195535,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418878732,1,7,23
197311,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418880493,1,7,24
197322,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418880528,1,7,24
197339,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418880575,1,7,24
197354,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418880621,1,7,24
197355,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418880621,1,7,24
197359,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418880633,1,7,24
202470,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,1,1418885063,1,7,23
202478,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12343,1,1418885087,1,7,23
202482,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13380,1,1418885099,1,7,23
202498,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16705,1,1418885146,1,7,23
202503,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885157,1,7,23
202514,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13110,1,1418885193,1,7,23
202518,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13378,1,1418885204,1,7,23
202527,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885228,1,7,23
202535,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885251,1,7,23
202543,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885275,1,7,23
202547,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885286,1,7,23
202554,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17986,1,1418885310,1,7,23
203139,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885823,1,7,23
203142,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17476,1,1418885835,1,7,23
203151,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885859,1,7,23
203158,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,1,1418885882,1,7,23
203166,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418885905,1,7,23
203167,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418885906,1,7,23
205325,2,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418887845,1,7,20
205338,6,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418887891,1,7,20
205347,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418887927,1,7,20
205615,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418888278,1,7,23
205618,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418888290,1,7,23
205623,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418888302,1,7,23
205646,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418888372,1,7,23
205686,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16706,1,1418888490,1,7,23
205687,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418888490,1,7,23
208870,4,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13105,1,1418891553,1,7,24
208874,4,1,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13104,1,1418891565,1,7,24
208875,4,1,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17977,0,1418891565,1,7,24
208878,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418891576,1,7,24
208894,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418891623,1,7,24
208903,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418891647,1,7,24
208915,4,139,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14128,0,1418891682,1,7,24
208919,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418891693,1,7,24
208922,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418891705,1,7,24
208927,4,142,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13892,0,1418891717,1,7,24
215062,4,3,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12869,1,1418897169,1,7,24
215074,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418897205,1,7,24
215079,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418897217,1,7,24
215090,4,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855,1,1418897252,1,7,24
215102,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418897287,1,7,24
215106,4,14,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12851,1,1418897299,1,7,24
215129,7,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897381,1,7,20
215135,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897404,1,7,20
215159,11,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897498,1,7,20
215174,16,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897556,1,7,20
215177,17,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897568,1,7,20
215186,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897603,1,7,20
215189,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897615,1,7,20
215192,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418897627,1,7,20
218297,8,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418900409,1,7,20
218303,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418900432,1,7,20
218321,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418900503,1,7,20
218354,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418900632,1,7,20
219389,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418901714,1,7,24
219397,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418901738,1,7,24
219405,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,0,1418901761,1,7,24
219420,4,10,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12855,1,1418901808,1,7,24
219421,4,138,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14129,0,1418901808,1,7,24
219424,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418901820,1,7,24
219428,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418901831,1,7,24
219744,4,4,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12868,1,1418902154,1,7,24
219752,4,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418902177,1,7,24
219757,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418902189,1,7,24
219760,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418902201,1,7,24
219761,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418902201,1,7,24
219765,4,137,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14130,0,1418902213,1,7,24
219777,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418902248,1,7,24
220321,4,132,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14134,0,1418902761,1,7,24
220348,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418902843,1,7,24
220353,4,140,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,0,1418902855,1,7,24
220705,4,133,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14133,0,1418903216,1,7,24
220713,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418903239,1,7,24
220717,4,136,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14131,0,1418903251,1,7,24
220732,4,12,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12853,1,1418903298,1,7,24
227009,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909020,1,7,23
227013,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909032,1,7,23
227017,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909044,1,7,23
227021,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909055,1,7,23
227024,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17464,1,1418909067,1,7,23
227048,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17731,1,1418909137,1,7,23
227049,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909137,1,7,23
227061,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909173,1,7,23
227065,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418909184,1,7,23
228257,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418910455,1,7,23
228273,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418910502,1,7,23
228277,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418910514,1,7,23
228288,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13894,1,1418910549,1,7,23
228289,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418910549,1,7,23
229201,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418911619,1,7,23
229204,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12598,1,1418911630,1,7,23
229221,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418911677,1,7,23
229224,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,1,1418911689,1,7,23
229232,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17459,1,1418911712,1,7,23
229241,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418911736,1,7,23
229244,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16966,1,1418911747,1,7,23
229521,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912004,1,7,23
229532,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13122,1,1418912039,1,7,23
229536,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13368,1,1418912051,1,7,23
229541,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912063,1,7,23
229545,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912074,1,7,23
229553,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912098,1,7,23
229561,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912121,1,7,23
229569,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418912145,1,7,23
231397,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913731,1,7,23
231408,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14390,1,1418913766,1,7,23
231413,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913778,1,7,23
231429,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913825,1,7,23
231432,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12601,1,1418913836,1,7,23
231433,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913836,1,7,23
231436,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13362,1,1418913848,1,7,23
231440,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16709,1,1418913860,1,7,23
231441,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913860,1,7,23
231449,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418913883,1,7,23
231456,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13881,1,1418913907,1,7,23
231460,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16695,1,1418913918,1,7,23
231464,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14659,1,1418913930,1,7,23
231500,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12601,1,1418914035,1,7,23
231509,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418914059,1,7,23
231517,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418914082,1,7,23
231536,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17713,1,1418914141,1,7,23
231537,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418914141,1,7,23
234821,4,128,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14146,0,1418916892,1,7,24
234861,4,138,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14129,0,1418917009,1,7,24
234864,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418917021,1,7,24
234997,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917181,1,7,23
235005,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917205,1,7,23
235009,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917216,1,7,23
235020,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17733,1,1418917251,1,7,23
235021,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917251,1,7,23
235024,4,43,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17985,1,1418917263,1,7,23
235033,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917287,1,7,23
235045,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917322,1,7,23
235061,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917369,1,7,23
235081,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917427,1,7,23
235097,4,171,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13616,0,1418917474,1,7,23
235449,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418917804,1,7,20
235462,8,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418917851,1,7,20
235471,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418917886,1,7,20
235486,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418917945,1,7,20
235498,14,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418917992,1,7,20
235504,16,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418918015,1,7,20
237696,5,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418920049,1,7,20
237711,0,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418920107,1,7,20
237753,18,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418920271,1,7,20
237759,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418920295,1,7,20
242954,1,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12866,1,1418924929,1,7,20
242963,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418924965,1,7,20
243000,10,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418925110,1,7,20
243003,11,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418925122,1,7,20
244282,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418926584,1,7,24
244283,4,7,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17973,0,1418926584,1,7,24
244290,4,9,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12856,1,1418926608,1,7,24
244291,4,137,10,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14130,0,1418926608,1,7,24
244298,4,11,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12854,1,1418926631,1,7,24
244306,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418926654,1,7,24
247310,6,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418929443,1,7,20
247319,9,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418929479,1,7,20
247346,12,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418929584,1,7,20
247349,13,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418929596,1,7,20
247352,14,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12600,1,1418929607,1,7,20
251890,4,0,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13105,1,1418933576,1,7,24
251899,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418933599,1,7,24
251922,4,8,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12857,1,1418933670,1,7,24
251942,4,13,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12852,1,1418933728,1,7,24
252206,4,2,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12870,1,1418933982,1,7,24
252207,4,2,14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17976,0,1418933982,1,7,24
252226,4,7,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12865,1,1418934040,1,7,24
