id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
138490,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,27.5,13360,0,1418821381,1,2,28
138494,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14384,0,1418821384,1,2,28
138530,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12596,0,1418821417,1,2,28
138554,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.304688,14662,0,1418821439,1,2,28
138558,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.18E+37,17478,0,1418821443,1,2,28
139046,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.91164,12342,0,1418822128,1,2,35
139062,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.1609,12855,0,1418822143,1,2,35
139086,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.5388,13111,0,1418822164,1,2,35
139098,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.7277,13360,0,1418822175,1,2,35
139110,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.9195,13874,0,1418822186,1,2,35
139824,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,25.7989,14390,0,1418823162,1,2,27
139860,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92744,12598,0,1418823195,1,2,27
139868,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92744,12598,0,1418823202,1,2,27
139880,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92744,12599,0,1418823213,1,2,27
140200,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.0086,12854,0,1418823501,1,2,35
140204,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76904,17217,0,1418823505,1,2,35
140220,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.3664,17465,0,1418823520,1,2,35
140240,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.726922,14150,0,1418823538,1,2,35
140460,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.02676,14389,0,1418823784,1,2,35
140469,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.07579,13361,0,1418823820,1,2,35
140493,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.1981,13377,0,1418823916,1,2,35
140520,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.33675,16948,0,1418824024,1,2,35
140526,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.36171,13368,0,1418824048,1,2,35
140692,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,127.741,14402,0,1418824217,1,2,33
140704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.64817,12852,0,1418824228,1,2,33
141140,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.46264,12594,0,1418824621,1,2,27
141144,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21983,17714,0,1418824625,1,2,27
141164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22557,13624,0,1418824643,1,2,27
141188,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22557,13633,0,1418824665,1,2,27
141192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21983,17714,0,1418824668,1,2,27
141216,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22396,17971,0,1418824690,1,2,27
142004,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555855,16705,0,1418825402,1,2,27
142012,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55563,13892,0,1418825409,1,2,27
142020,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557471,13381,0,1418825417,1,2,27
142028,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557696,14403,0,1418825424,1,2,27
142036,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556124,13360,0,1418825431,1,2,27
142224,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.904005,12854,0,1418825601,1,2,35
142276,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.955011,13621,0,1418825647,1,2,35
142648,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.233466,16949,0,1418826152,1,2,34
142652,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.5043,16697,0,1418826155,1,2,34
142680,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.241739,14640,0,1418826180,1,2,34
142700,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.8793,16693,0,1418826199,1,2,34
142708,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.9382,13879,0,1418826206,1,2,34
142716,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.0603,13368,0,1418826213,1,2,34
143300,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26008,13636,0,1418826742,1,2,34
143304,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.5532,13891,0,1418826745,1,2,34
143316,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.26769,17970,0,1418826773,1,2,34
143328,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.9612,14136,0,1418826809,1,2,34
143340,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.279925,17988,0,1418826845,1,2,34
143344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.1652,12336,0,1418826857,1,2,34
143352,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.3693,14392,0,1418826881,1,2,34
143392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.9023,14644,0,1418827001,1,2,34
143424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.4353,12850,0,1418827089,1,2,34
143440,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.6753,14660,0,1418827104,1,2,34
143492,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.146058,17219,0,1418827151,1,2,34
143588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,19.7284,13622,0,1418827237,1,2,35
143608,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.2845,12613,0,1418827255,1,2,35
143624,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.8635,16690,0,1418827269,1,2,35
143648,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.5905,17715,0,1418827291,1,2,35
143716,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13635,0,1418827352,1,2,25
143768,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16691,0,1418827399,1,2,25
143776,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0703125,12853,0,1418827407,1,2,25
143792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.125,12853,0,1418827421,1,2,25
143796,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-39,17715,0,1418827425,1,2,25
144304,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16964,0,1418827884,1,2,28
144344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.000104523,13109,0,1418827921,1,2,26
144352,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17460,0,1418827928,1,2,26
144384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.48E+27,13892,0,1418828024,1,2,26
144572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16706,0,1418828254,1,2,25
144724,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.504176,12599,0,1418828392,1,2,35
144740,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.519801,12594,0,1418828406,1,2,35
144792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418828453,1,2,27
145396,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.53E-37,14388,0,1418829001,1,2,28
145420,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17206,0,1418829023,1,2,28
145424,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13366,0,1418829027,1,2,28
145428,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.62E-36,12341,0,1418829031,1,2,28
145444,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.05E-37,12344,0,1418829045,1,2,28
145456,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12354,0,1418829056,1,2,28
145460,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20E-37,17220,0,1418829059,1,2,28
145476,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88721,12848,0,1418829074,1,2,27
145484,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88721,12850,0,1418829081,1,2,27
145496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92672,16706,0,1418829092,1,2,27
145500,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88147,17204,0,1418829095,1,2,27
145512,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92672,16709,0,1418829106,1,2,27
145528,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92672,16709,0,1418829120,1,2,27
145536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91523,17971,0,1418829128,1,2,27
145564,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89799,17473,0,1418829153,1,2,27
145568,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88649,12849,0,1418829157,1,2,27
145580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89224,14150,0,1418829168,1,2,27
146192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.555675,13880,0,1418830090,1,2,27
146200,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5559,16692,0,1418830097,1,2,27
146208,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.556573,13634,0,1418830105,1,2,27
147991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.151491,14137,0,1418832100,1,2,34
147995,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1336,16948,0,1418832104,1,2,34
148003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.1336,16949,0,1418832111,1,2,34
148499,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16692,0,1418832559,1,2,25
148511,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.08E+38,13878,0,1418832570,1,2,25
148539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00708008,12867,0,1418832595,1,2,25
148963,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00634766,17465,0,1418833347,1,2,25
148979,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.101562,14648,0,1418833362,1,2,25
148991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76E+38,13124,0,1418833373,1,2,25
149759,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.66281,13636,0,1418834251,1,2,35
149775,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.68992,13121,0,1418834300,1,2,35
149803,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.74829,12597,0,1418834359,1,2,35
149807,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.75198,17974,0,1418834362,1,2,35
149835,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,12852,0,1418834387,1,2,27
149851,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,12851,0,1418834402,1,2,27
149863,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,12851,0,1418834413,1,2,27
149879,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,12851,0,1418834427,1,2,27
149975,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.85444,13874,0,1418834514,1,2,35
149987,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.88156,13360,0,1418834525,1,2,35
150139,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,12851,0,1418834662,1,2,27
150343,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.93E+38,16690,0,1418834847,1,2,26
150367,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12594,0,1418834868,1,2,26
150395,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17717,0,1418834893,1,2,26
150543,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.2701,13379,0,1418835028,1,2,35
150551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,73,16697,0,1418835035,1,2,28
150563,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68E-38,13889,0,1418835046,1,2,28
150583,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,18.25,16697,0,1418835063,1,2,28
150611,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.34E-38,17729,0,1418835089,1,2,28
150627,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16707,0,1418835104,1,2,28
150631,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.28125,17730,0,1418835107,1,2,28
151675,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17720,0,1418836312,1,2,25
151683,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00512695,13880,0,1418836319,1,2,25
151711,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23E+38,16693,0,1418836345,1,2,25
151735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.23E-37,12849,0,1418836366,1,2,25
151743,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16688,0,1418836374,1,2,25
152023,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.68445,13892,0,1418836627,1,2,33
152031,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.70744,14644,0,1418836634,1,2,33
152051,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.2557,17217,0,1418836653,1,2,33
152063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.83603,13368,0,1418836663,1,2,33
152083,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48.4799,16693,0,1418836682,1,2,33
153259,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.194875,12594,0,1418837748,1,2,34
153271,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.097,12595,0,1418837758,1,2,34
153279,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.0855,13624,0,1418837766,1,2,34
153347,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.58E-37,13368,0,1418837827,1,2,28
153619,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.88865,12358,0,1418838072,1,2,27
153623,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90014,17218,0,1418838076,1,2,27
153635,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.87716,13620,0,1418838087,1,2,27
153651,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.91667,17477,0,1418838101,1,2,27
153671,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.92816,14649,0,1418838120,1,2,27
153675,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89368,13878,0,1418838123,1,2,27
153723,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90517,12850,0,1418838167,1,2,27
154190,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14404,0,1418838719,1,2,26
154206,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.27E+33,16709,0,1418838733,1,2,26
154210,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17465,0,1418838737,1,2,26
154222,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14E+28,17457,0,1418838748,1,2,26
154246,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14E+28,13892,0,1418838769,1,2,26
154258,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0654,17713,0,1418838780,1,2,34
154302,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.218256,16948,0,1418838820,1,2,34
154306,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.1049,13890,0,1418838824,1,2,34
154322,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.0934,16944,0,1418838838,1,2,34
154450,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418838954,1,2,28
154454,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.47E-37,12599,0,1418838958,1,2,28
154498,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14646,0,1418838997,1,2,28
154842,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.70E+33,12345,0,1418839307,1,2,26
154862,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13624,0,1418839325,1,2,26
154882,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.48E+27,17208,0,1418839343,1,2,26
155379,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.8147,17220,0,1418840086,1,2,35
155399,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,21.4167,12356,0,1418840103,1,2,35
155419,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.0187,13381,0,1418840120,1,2,35
155435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,22.5417,12341,0,1418840133,1,2,35
156435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.9296,12339,0,1418840968,1,2,27
156455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89511,17457,0,1418840984,1,2,27
156467,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.9296,12340,0,1418840995,1,2,27
156507,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,68,12356,0,1418841028,1,2,28
156519,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00E-37,13380,0,1418841038,1,2,28
156539,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,136,14405,0,1418841055,1,2,28
156595,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13124,0,1418841101,1,2,28
156607,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13113,0,1418841111,1,2,28
156731,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17202,0,1418841215,1,2,26
156755,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.20E+28,14132,0,1418841235,1,2,26
157367,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.70797,14132,0,1418841746,1,2,33
157371,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.8506,13110,0,1418841750,1,2,33
157395,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64.7529,14657,0,1418841803,1,2,33
157991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.557965,13625,0,1418842585,1,2,27
157995,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.554732,12356,0,1418842589,1,2,27
158031,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14645,0,1418842619,1,2,27
158035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55819,14645,0,1418842622,1,2,27
158063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418842645,1,2,27
158071,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.558414,17457,0,1418842652,1,2,27
158723,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.03017,17733,0,1418843196,1,2,35
158735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10.671,12343,0,1418843206,1,2,35
158755,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.74713,16705,0,1418843223,1,2,35
158763,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.76562,14401,0,1418843230,1,2,35
158779,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.3233,17473,0,1418843243,1,2,35
158787,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.4483,17465,0,1418843250,1,2,35
158795,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.6243,12610,0,1418843256,1,2,35
158799,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,11.6358,17463,0,1418843260,1,2,35
159059,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12343,0,1418843476,1,2,28
159079,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.64E-37,13364,0,1418843493,1,2,28
159431,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.0704,17975,0,1418843786,1,2,35
159455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.8154,17714,0,1418843807,1,2,35
159459,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,14.9332,17460,0,1418843810,1,2,35
159471,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1185,12600,0,1418843820,1,2,35
159475,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1322,14150,0,1418843823,1,2,35
159479,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.1961,12855,0,1418843827,1,2,35
159507,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,62.5948,14131,0,1418843850,1,2,35
159543,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,65.8908,17202,0,1418843880,1,2,35
159559,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.90014,12599,0,1418843894,1,2,27
159567,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89655,14660,0,1418843900,1,2,27
159575,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23312,13616,0,1418843907,1,2,27
159591,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22252,14402,0,1418843920,1,2,27
159599,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22001,12336,0,1418843927,1,2,27
159603,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.23006,14392,0,1418843930,1,2,27
159619,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.21947,17475,0,1418843943,1,2,27
160703,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13106,0,1418844850,1,2,26
160715,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.55E+27,12867,0,1418844860,1,2,26
160727,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.35E-15,17716,0,1418844870,1,2,26
161235,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22396,13878,0,1418845293,1,2,27
161255,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22073,14645,0,1418845309,1,2,27
161263,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22073,14646,0,1418845316,1,2,27
161287,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3477,14640,0,1418845336,1,2,33
161295,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3477,14406,0,1418845343,1,2,33
161323,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.18319,12592,0,1418845366,1,2,33
161339,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.30819,12354,0,1418845380,1,2,33
161431,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.46444,17207,0,1418845457,1,2,27
161435,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22486,16694,0,1418845460,1,2,27
161439,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22899,16949,0,1418845463,1,2,27
161475,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.22486,16693,0,1418845493,1,2,27
162115,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.4943,17734,0,1418846153,1,2,33
162131,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3764,12357,0,1418846166,1,2,33
162139,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3103,17990,0,1418846173,1,2,33
162147,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.3764,12358,0,1418846179,1,2,33
162179,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,40.4425,12613,0,1418846206,1,2,33
162183,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.11728,12865,0,1418846209,1,2,33
162191,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.1444,12610,0,1418846216,1,2,33
163671,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.0072,14147,0,1418847449,1,2,35
163675,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.0855,16707,0,1418847452,1,2,35
163783,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.5726,14133,0,1418847543,1,2,34
163827,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14773,17729,0,1418847580,1,2,34
163839,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,16.1092,12344,0,1418847590,1,2,34
