id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
135238,4,16,90,43,112,0.2806,0.51,0.51,0,0,1,0,1,-1,13365,1,1418817348,1,4,1
135246,4,16,90,43,112,0.2806,0.51,0.51,0,0,0,0,1,-1,13366,1,1418817356,1,4,1
135262,4,16,90,43,112,0.2806,0.51,0.51,0,0,0,0,1,-1,13366,1,1418817370,1,4,1
136547,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819222,1,4,12
136554,4,16,90,1.18,119,0.2531,0.59,0,0,0,0,1,0,-1,17720,1,1418819229,1,4,12
136578,4,16,90,1.18,119,0.2798,0.59,0,0,0,0,1,0,-1,14640,1,1418819250,1,4,12
136594,4,16,90,1.18,119,0.2073,0.59,0,0,0,0,1,0,-1,13364,1,1418819265,1,4,12
136606,4,16,90,1.18,111,0.2073,0.59,0,0,0,0,1,0,-1,13379,1,1418819275,1,4,12
136994,4,16,90,7.03,110,0.938393,0.31,0.87,0,0,1,1,0,-1,14148,1,1418819626,1,4,6
137003,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819634,1,4,6
137014,4,16,90,7.03,110,0.332551,0.78,0.87,0,0,0,1,0,-1,13367,1,1418819644,1,4,6
137030,4,16,90,15.9,110,0.034961,0.78,0.87,0,0,0,1,0,-1,12612,1,1418819659,1,4,6
137031,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819659,1,4,6
137047,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819674,1,4,6
137050,4,16,90,15.9,110,0.965009,0.78,0.87,0,0,0,1,0,-1,13360,1,1418819677,1,4,6
137071,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819695,1,4,6
137091,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819713,1,4,6
137322,4,16,90,37,110,0.2343,0.78,0.77,0,0,0,0,1,-1,13890,1,1418819923,1,4,1
137346,4,16,90,37,110,0.3545,0.78,0.77,0,0,0,0,1,-1,17713,1,1418819944,1,4,1
137359,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418819955,1,4,1
137839,4,16,90,28,116,0.2181,0.67,0.84,0,0,0,0,0,-1,16949,1,1418820793,1,4,1
137864,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820815,1,4,1
137875,4,16,90,28,115,0.2181,0.67,0.84,0,0,0,0,1,-1,16949,1,1418820826,1,4,1
137876,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820826,1,4,1
137879,4,16,90,28,115,0.2181,0.67,0.84,0,0,0,0,1,-1,16949,1,1418820830,1,4,1
137892,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820841,1,4,1
137899,4,16,90,28,115,0.2181,0.67,0.84,0,0,0,0,1,-1,16949,1,1418820848,1,4,1
137907,4,16,90,28,115,0.2181,0.67,0.84,0,0,0,0,1,-1,16949,1,1418820855,1,4,1
137916,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418820862,1,4,1
138120,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821047,1,4,12
138127,4,16,90,5.1,114,0.3507,0.72,0,0,0,0,1,1,-1,17478,1,1418821054,1,4,12
138131,4,16,90,5.1,114,0.3507,0.72,0,0,0,0,1,1,-1,17478,1,1418821057,1,4,12
138143,4,16,90,5.1,114,0.3507,0.34,0,0,0,0,1,1,-1,12600,1,1418821068,1,4,12
138144,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821068,1,4,12
138207,4,16,90,29,114,0.3507,0.34,1.28,0,0,1,1,0,-1,14133,1,1418821126,1,4,1
138211,4,16,90,29,114,0.3507,0.34,1.28,0,0,1,1,0,-1,14133,1,1418821129,1,4,1
138212,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821130,1,4,1
138227,4,16,90,29,114,0.3747,0.34,1.28,0,0,1,1,0,-1,13876,1,1418821144,1,4,1
138228,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821144,1,4,1
138236,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821152,1,4,1
138260,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821173,1,4,1
138267,4,16,90,29,119,0.3747,0.34,1.28,0,0,1,1,0,-1,13638,1,1418821180,1,4,1
138279,4,16,90,29,119,0.3747,0.34,1.28,0,0,1,1,0,-1,13638,1,1418821191,1,4,1
138487,4,16,90,17.4,114,0.2692,0.34,0.7,0.520825,0,1,1,1,-1,13105,1,1418821379,1,4,8
138491,4,16,90,17.4,114,0.2692,0.34,0.7,0.763859,0,1,1,1,-1,13360,1,1418821383,1,4,8
138492,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821383,1,4,8
138515,4,16,90,17.4,114,0.2692,0.59,0.7,0.849419,0,1,1,1,-1,17718,1,1418821404,1,4,8
138516,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821404,1,4,8
138523,4,16,90,17.4,115,0.2692,0.59,0.7,0.237526,0,1,1,1,-1,14388,1,1418821411,1,4,8
138528,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821415,1,4,8
138532,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821419,1,4,8
138548,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821434,1,4,8
138556,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821441,1,4,8
138567,4,16,90,17.4,115,0.2692,0.48,0.7,0.762318,0,0,0,1,-1,16696,1,1418821452,1,4,8
138568,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821452,1,4,8
138584,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418821466,1,4,8
139447,4,16,90,18.2,112,0.214,0.75,1.42,0.0869911,0,1,0,0,-1,14148,1,1418822684,1,4,8
139451,4,16,90,18.2,112,0.214,0.75,1.42,0.825891,0,1,0,0,-1,13872,1,1418822688,1,4,8
139452,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418822688,1,4,8
139455,4,16,90,18.2,112,0.214,0.75,1.42,0.478664,0,1,0,0,-1,13112,1,1418822691,1,4,8
139463,4,16,90,18.2,112,0.214,0.75,1.42,0.372037,0,1,0,0,-1,17713,1,1418822698,1,4,8
139480,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418822713,1,4,8
140649,4,16,90,15.1,66,0.2317,0.67,0.96,0,0,0,0,1,-1,16694,1,1418824179,1,4,4
140658,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824186,1,4,4
140661,4,16,90,15.1,66,0.2317,0.67,0.96,0,0,0,0,1,-1,13362,1,1418824190,1,4,4
140665,4,16,90,15.1,66,0.2317,0.67,1.27,0,0,0,0,1,-1,12343,1,1418824193,1,4,4
140670,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824197,1,4,4
140673,4,16,90,15.1,66,0.2317,0.67,1.27,0,0,0,0,1,-1,12853,1,1418824200,1,4,4
140674,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824201,1,4,4
140677,4,16,90,15.1,66,0.2317,0.67,1.27,0,0,0,0,1,-1,14647,1,1418824204,1,4,4
140693,4,16,90,15.1,65,0.2317,0.67,0.97,0,0,0,0,1,-1,13368,1,1418824219,1,4,4
140694,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824219,1,4,4
140698,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824222,1,4,4
140705,4,16,90,14,66,0.2317,0.67,0.97,0,0,0,0,1,-1,14389,1,1418824229,1,4,4
140706,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824229,1,4,4
141141,4,16,90,6.93,117,0.3405,0.42,0.81,0.766946,0,1,0,1,-1,16949,1,1418824623,1,4,7
141170,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824648,1,4,7
141190,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824667,1,4,7
141193,4,16,90,6.93,117,0.2683,0.62,0.81,0.766945,0,1,0,1,-1,13367,1,1418824670,1,4,7
141206,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824681,1,4,7
141209,4,16,90,1.89,117,0.2683,0.62,0.81,0.766945,0,1,0,1,-1,12597,1,1418824684,1,4,7
141225,4,16,90,1.89,112,0.2683,0.62,0.81,0.766945,0,1,0,1,-1,12609,1,1418824699,1,4,7
141234,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824706,1,4,7
141245,4,16,90,8.97,112,0.2683,0.62,0.81,0.766945,0,1,0,1,-1,17206,1,1418824717,1,4,7
141246,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418824717,1,4,7
141686,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825114,1,4,5
141706,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825132,1,4,5
141713,4,16,90,8.62,112,0.368298,0.73,0.91,0,2,1,0,1,-1,14392,1,1418825139,1,4,5
141718,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825143,1,4,5
141722,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825147,1,4,5
141766,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825187,1,4,5
141782,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825201,1,4,5
141786,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825205,1,4,5
141789,4,16,90,8.62,114,0.368298,0.73,0.91,0,2,1,0,1,-1,14390,1,1418825208,1,4,5
141949,4,16,90,1.05,114,0.2106,0.2,0.91,0.174114,2,1,0,0,-1,17715,1,1418825353,1,4,8
141954,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825357,1,4,8
141966,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825368,1,4,8
142190,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825570,1,4,1
142197,4,16,90,38,110,0.2106,0.36,0.66,0,0,1,0,0,-1,17716,1,1418825577,1,4,1
142221,4,16,90,38,110,0.2106,0.36,0.52,0,0,1,0,1,-1,17720,1,1418825599,1,4,1
142249,4,16,90,38,110,0.2106,0.36,0.52,0,0,1,0,1,-1,17720,1,1418825624,1,4,1
142253,4,16,90,38,110,0.2106,0.36,0.52,0,0,1,0,0,-1,17721,1,1418825627,1,4,1
142254,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825628,1,4,1
142262,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825635,1,4,1
142270,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825642,1,4,1
142273,4,16,90,38,110,0.2106,0.36,0.52,0,0,1,0,0,-1,17721,1,1418825646,1,4,1
142290,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418825660,1,4,1
142305,4,16,90,38,110,0.2106,0.36,1.02,0,0,1,0,0,-1,13623,1,1418825674,1,4,1
142678,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826179,1,4,1
142681,4,16,90,25,116,0.3607,0.56,0.7,0,0,0,0,1,-1,13377,1,1418826182,1,4,1
142686,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826186,1,4,1
142693,4,16,90,25,116,0.3607,0.56,0.7,0,0,0,0,1,-1,13377,1,1418826193,1,4,1
142694,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826193,1,4,1
142706,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418826204,1,4,1
142717,4,16,90,25,116,0.3607,0.56,1.21,0,0,0,0,1,-1,12848,1,1418826215,1,4,1
143513,4,16,90,12.7,117,0.902393,0.26,0.95,0,0,0,0,0,-1,17201,1,1418827170,1,4,5
143525,4,16,90,12.7,117,0.902393,0.26,0.95,0,0,1,0,0,-1,17200,1,1418827181,1,4,5
143542,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418827196,1,4,5
143545,4,16,90,12.7,117,0.902393,0.56,0.95,0,0,1,0,0,-1,14390,1,1418827199,1,4,5
143553,4,16,90,12.7,117,0.902393,0.56,0.95,0,0,1,0,0,-1,14390,1,1418827206,1,4,5
143565,4,16,90,12.7,117,0.902393,0.56,0.95,0,0,1,0,0,-1,14390,1,1418827217,1,4,5
143734,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418827369,1,4,12
143758,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418827390,1,4,12
143761,4,16,90,4.01,112,0.247,0.22,0,0,0,1,0,0,-1,14392,1,1418827394,1,4,12
143762,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418827394,1,4,12
143778,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418827408,1,4,12
145186,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418828811,1,4,12
145193,4,16,90,18.2,115,0.2685,0.28,0,0,0,1,1,0,-1,17714,1,1418828818,1,4,12
145197,4,16,90,18.2,115,0.2685,0.28,0,0,0,1,0,0,-1,17715,1,1418828822,1,4,12
145205,4,16,90,18.2,115,0.2685,0.28,0,0,0,1,0,0,-1,17715,1,1418828829,1,4,12
145209,4,16,90,18.2,115,0.2685,0.28,0,0,0,1,0,0,-1,17715,1,1418828833,1,4,12
145210,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418828833,1,4,12
145238,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418828858,1,4,12
146777,4,16,90,8.28,114,0.2503,0.32,0,0,0,0,0,1,-1,16950,1,1418830621,1,4,12
146782,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830625,1,4,12
146785,4,16,90,8.28,114,0.2503,0.32,0,0,0,0,0,1,-1,16950,1,1418830628,1,4,12
146793,4,16,90,8.28,114,0.2503,0.32,0,0,0,0,0,1,-1,16950,1,1418830635,1,4,12
146809,4,16,90,8.28,114,0.2503,0.32,0,0,0,0,0,0,-1,16951,1,1418830650,1,4,12
146821,4,16,90,8.28,114,0.2503,0.32,0,0,0,0,1,0,-1,16950,1,1418830661,1,4,12
146826,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830664,1,4,12
146841,4,16,90,6.25,114,0.2503,0.32,0,0,0,0,1,0,-1,13381,1,1418830678,1,4,12
146858,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830693,1,4,12
146861,4,16,90,6.25,114,0.2503,0.32,0,0,0,0,0,0,-1,13382,1,1418830696,1,4,12
146869,4,16,90,6.25,113,0.2503,0.32,0,0,0,0,0,0,-1,13616,1,1418830703,1,4,12
146870,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830703,1,4,12
146874,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830707,1,4,12
146894,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830725,1,4,2
146906,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830736,1,4,2
146910,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830740,1,4,2
146914,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830743,1,4,2
146933,4,16,90,49,113,0.3031,0.32,0.9,0,0,0,0,1,-1,16691,1,1418830761,1,4,2
146937,4,16,90,15,113,0.3031,0.32,0.9,0,0,0,0,1,-1,14136,1,1418830765,1,4,2
146941,4,16,90,11,113,0.3031,0.32,0.9,0,0,0,0,1,-1,16952,1,1418830768,1,4,2
146953,4,16,90,6,113,0.3031,0.32,0.9,0,0,0,0,1,-1,12857,1,1418830779,1,4,2
146958,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830783,1,4,2
146961,4,16,90,46,113,0.3031,0.32,0.9,0,0,0,0,1,-1,16710,1,1418830786,1,4,2
146993,4,16,90,13.6,66,0.3031,0.32,0.9,0,0,0,0,0,-1,17458,1,1418830815,1,4,3
147030,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830848,1,4,3
147045,4,16,90,13.6,66,0.3031,0.32,0.98,0,0,0,0,1,-1,13872,1,1418830862,1,4,3
147046,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830863,1,4,3
147049,4,16,90,13.6,66,0.3031,0.32,0.98,0,0,0,0,1,-1,13872,1,1418830866,1,4,3
147053,4,16,90,13.6,66,0.3031,0.32,0.98,0,0,0,0,1,-1,13872,1,1418830870,1,4,3
147057,4,16,90,13.6,66,0.3031,0.32,0.98,0,0,0,0,1,-1,13872,1,1418830873,1,4,3
147062,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830877,1,4,3
147069,4,16,90,13.6,66,0.3031,0.32,0.98,0,0,0,0,0,-1,13873,1,1418830884,1,4,3
147082,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418830895,1,4,3
148497,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832557,1,4,12
148509,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832568,1,4,12
148537,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832594,1,4,12
148548,4,16,90,14.2,118,0.2339,0.75,0,0,0,0,1,0,-1,12599,1,1418832604,1,4,12
148553,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832608,1,4,12
148609,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832659,1,4,11
148624,4,16,90,12.4,119,0.2339,0.75,3.13721,0,0,0,1,1,-1,14147,1,1418832673,1,4,11
148628,4,16,90,12.4,119,0.2339,0.45,3.13721,0,0,0,1,1,-1,12354,1,1418832676,1,4,11
148644,4,16,90,12.4,119,0.3606,0.45,3.13721,0,0,0,1,1,-1,14640,1,1418832691,1,4,11
148652,4,16,90,12.4,119,0.3606,0.45,3.13721,0,0,0,1,1,-1,14640,1,1418832698,1,4,11
148657,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832702,1,4,11
148669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832712,1,4,11
148680,4,16,90,13.1,119,0.3606,0.64,3.13721,0,0,0,1,1,-1,17218,1,1418832723,1,4,11
148688,4,16,90,13.1,119,0.3606,0.64,3.13721,0,0,0,1,1,-1,17218,1,1418832730,1,4,11
148689,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418832730,1,4,11
148712,4,16,90,13.1,119,0.2637,0.64,3.13721,0,0,0,1,1,-1,14137,1,1418832752,1,4,11
149564,4,16,90,13.2,111,0.3242,0.37,0.72,0.196295,0,1,0,1,-1,12343,1,1418834000,1,4,8
149576,4,16,90,13.2,111,0.2194,0.37,0.72,0.994223,0,1,0,1,-1,13364,1,1418834011,1,4,8
149585,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834018,1,4,8
149592,4,16,90,13.2,111,0.2194,0.37,1.34,0.777551,0,1,0,1,-1,17715,1,1418834025,1,4,8
149601,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834033,1,4,8
149612,4,16,90,13.2,110,0.2194,0.37,1.34,0.211669,0,1,0,1,-1,17732,1,1418834043,1,4,8
149629,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834058,1,4,8
149793,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834349,1,4,4
149801,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834357,1,4,4
149820,4,16,90,17.9,66,0.3262,0.72,1.19,0,0,0,0,0,-1,12594,1,1418834375,1,4,4
149824,4,16,90,12.8,66,0.3262,0.72,1.19,0,0,0,0,0,-1,14642,1,1418834378,1,4,4
149833,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834386,1,4,4
149921,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834465,1,4,2
149929,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834473,1,4,2
149937,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834480,1,4,2
149949,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834490,1,4,2
149973,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418834512,1,4,2
150513,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835000,1,4,11
150524,4,16,90,9.21,112,0.3136,0.23,2.69144,0,1,1,0,0,-1,13874,1,1418835011,1,4,11
150525,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835011,1,4,11
150528,4,16,90,9.21,112,0.3136,0.23,2.69144,0,1,1,0,0,-1,13874,1,1418835015,1,4,11
150529,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835015,1,4,11
150548,4,16,90,9.21,112,0.3136,0.23,2.69144,0,1,1,0,0,-1,13874,1,1418835033,1,4,11
150556,4,16,90,9.21,112,0.3136,0.23,2.69144,0,1,1,0,0,-1,13874,1,1418835040,1,4,11
150557,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835040,1,4,11
150564,4,16,90,9.21,67,0.3136,0.23,0.59,0,1,1,0,0,-1,12597,1,1418835047,1,4,3
150565,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835047,1,4,3
150581,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835062,1,4,3
150589,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835069,1,4,3
150617,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835094,1,4,3
150620,4,16,90,0.12,67,0.3136,0.23,0.59,0,1,1,0,0,-1,13890,1,1418835098,1,4,3
150632,4,16,90,0.12,67,0.3136,0.23,0.59,0,1,1,0,0,-1,13890,1,1418835109,1,4,3
151280,4,16,90,11.6,118,0.2677,0.79,1.02,0.985449,0,1,1,1,-1,14393,1,1418835847,1,4,8
151284,4,16,90,11.6,118,0.2677,0.79,1.02,0.639371,0,1,1,1,-1,12341,1,1418835850,1,4,8
151292,4,16,90,11.6,118,0.2677,0.79,1.02,0.0343909,0,1,1,1,-1,13618,1,1418835857,1,4,8
151293,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835857,1,4,8
151313,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835875,1,4,8
151316,4,16,90,11.6,118,0.2677,0.79,1.02,0.204086,0,1,1,1,-1,14129,1,1418835879,1,4,8
151329,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835889,1,4,5
151336,4,16,90,11.6,113,0.779404,0.79,1.02,0,0,1,1,1,-1,16945,1,1418835897,1,4,5
151348,4,16,90,1.28,113,0.779404,0.79,1.02,0,0,1,1,1,-1,14658,1,1418835907,1,4,5
151349,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835908,1,4,5
151352,4,16,90,1.28,113,0.779404,0.79,1.02,0,0,1,1,1,-1,14658,1,1418835911,1,4,5
151364,4,16,90,1.28,113,0.779404,0.79,1.02,0,0,1,1,1,-1,14658,1,1418835922,1,4,5
151376,4,16,90,1.28,116,0.779404,0.79,1.02,0,0,1,1,1,-1,14648,1,1418835933,1,4,5
151380,4,16,90,1.28,116,0.779404,0.79,1.02,0,0,1,1,1,-1,14648,1,1418835936,1,4,5
151381,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835936,1,4,5
151412,4,16,90,1.28,116,0.779404,0.79,0.66,0,0,1,1,1,-1,12853,1,1418835965,1,4,5
151424,4,16,90,1.28,116,0.779404,0.79,0.66,0,0,1,1,1,-1,12853,1,1418835976,1,4,5
151425,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835976,1,4,5
151433,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418835983,1,4,5
151436,4,16,90,1.28,116,0.779404,0.79,0.66,0,0,1,1,1,-1,12853,1,1418835987,1,4,5
151456,4,16,90,21,116,0.2631,0.2,0.66,0,0,1,1,1,-1,14659,1,1418836005,1,4,2
151481,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836027,1,4,2
151497,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836042,1,4,2
151621,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836263,1,4,5
151652,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,0,1,-1,16696,1,1418836292,1,4,5
151661,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836300,1,4,5
151669,4,16,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17718,0,1418836307,1,4,5
151672,4,16,90,10.3,116,0.594894,0.39,1.43,0,0,1,1,1,-1,16695,1,1418836310,1,4,5
