id,address,function,length,setpoint,gain,reset rate,deadband,cycle time,rate,system mode,control scheme,pump,solenoid,pressure measurement,crc rate,command response,time,binary result,categorized result,specific result
78580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.338,13364,0,1418760125,1,1,30
78608,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.43427,16962,0,1418760151,1,1,30
78632,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.04113,13624,0,1418760172,1,1,30
78640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.64655,12339,0,1418760179,1,1,30
78668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418760205,1,1,32
78676,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16945,0,1418760212,1,1,32
78684,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13637,0,1418760219,1,1,32
78704,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17972,0,1418760237,1,1,32
78728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418760259,1,1,32
78736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14386,0,1418760266,1,1,32
78928,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418760439,1,1,32
78932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13890,0,1418760443,1,1,32
78936,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12613,0,1418760447,1,1,32
78960,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17457,0,1418760468,1,1,32
79008,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12855,0,1418760512,1,1,32
79032,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17208,0,1418760534,1,1,32
79124,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.05E-26,17205,0,1418760617,1,1,29
79168,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13378,0,1418760657,1,1,29
79172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.94E+26,16966,0,1418760660,1,1,29
79920,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,23.1882,13873,0,1418761439,1,1,30
79940,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.9066,13618,0,1418761482,1,1,30
79948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28.9267,13636,0,1418761489,1,1,30
79952,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.03161,14641,0,1418761493,1,1,30
80376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.49479,13368,0,1418761876,1,1,30
80380,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.673177,17474,0,1418761880,1,1,30
80392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.58486,13636,0,1418761891,1,1,30
80396,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02236,16694,0,1418761894,1,1,30
80408,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.890086,17203,0,1418761905,1,1,30
80436,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95205,12868,0,1418761981,1,1,30
80516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.89E-38,12594,0,1418762222,1,1,31
80520,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17457,0,1418762234,1,1,31
80524,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,17969,0,1418762246,1,1,31
80536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,17969,0,1418762282,1,1,31
80552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17459,0,1418762329,1,1,31
80576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,17969,0,1418762402,1,1,31
80580,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E-38,17971,0,1418762414,1,1,31
81080,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.757498,12850,0,1418763087,1,1,30
81084,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.583558,12870,0,1418763090,1,1,30
81108,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.837689,12866,0,1418763112,1,1,30
81112,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.792655,12600,0,1418763116,1,1,30
81576,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.517601,16961,0,1418763693,1,1,30
81588,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96489,17204,0,1418763704,1,1,30
82548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.32732,17985,0,1418764868,1,1,30
85320,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,16946,0,1418767375,1,1,31
85324,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,16689,0,1418767379,1,1,31
85336,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,16688,0,1418767389,1,1,31
85344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,16945,0,1418767396,1,1,31
85356,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.57E-38,12857,0,1418767407,1,1,31
86344,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.12E-39,12342,0,1418768629,1,1,31
86356,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.09E-39,14405,0,1418768640,1,1,31
86364,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.09E-39,14406,0,1418768647,1,1,31
86368,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.07E-39,17460,0,1418768650,1,1,31
89232,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12593,0,1418771668,1,1,32
89248,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13107,0,1418771691,1,1,32
89258,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14647,0,1418771716,1,1,32
89280,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12599,0,1418771787,1,1,32
89944,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12600,0,1418772438,1,1,32
89948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12850,0,1418772441,1,1,32
89972,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14660,0,1418772463,1,1,32
91148,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.77E+35,14642,0,1418773656,1,1,29
91152,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91E+35,17460,0,1418773659,1,1,29
91160,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17718,0,1418773666,1,1,29
91172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.26E-37,14401,0,1418773677,1,1,29
91180,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45696.8,14640,0,1418773684,1,1,29
91192,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.28E-19,13621,0,1418773695,1,1,29
91204,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16E-35,13364,0,1418773706,1,1,29
91216,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16964,0,1418773717,1,1,29
91220,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.38E-14,14390,0,1418773720,1,1,29
91236,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.06E+23,17217,0,1418773735,1,1,29
91248,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25E-09,16965,0,1418773746,1,1,29
94468,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13111,0,1418777039,1,1,32
94516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17461,0,1418777183,1,1,32
94780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.45187,16945,0,1418777446,1,1,30
94788,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.25844,17734,0,1418777454,1,1,30
94792,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.0546,13382,0,1418777457,1,1,30
94816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.83908,17972,0,1418777479,1,1,30
94832,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.959905,17475,0,1418777494,1,1,30
94864,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.72198,16964,0,1418777522,1,1,30
95008,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16946,0,1418777652,1,1,32
95020,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16947,0,1418777663,1,1,32
95044,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13877,0,1418777685,1,1,32
95640,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13104,0,1418778225,1,1,32
95648,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16950,0,1418778232,1,1,32
95656,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13638,0,1418778239,1,1,32
95664,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17719,0,1418778246,1,1,32
95668,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13107,0,1418778250,1,1,32
95692,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13362,0,1418778272,1,1,31
95708,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.11E-39,14390,0,1418778286,1,1,31
95720,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13361,0,1418778297,1,1,31
96056,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13361,0,1418778602,1,1,31
96064,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14384,0,1418778609,1,1,31
96080,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57E-39,12339,0,1418778623,1,1,31
97264,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.1078,16705,0,1418779694,1,1,30
97300,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,15.3103,17204,0,1418779727,1,1,30
97316,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50.5603,12599,0,1418779742,1,1,30
98348,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.78E-39,16693,0,1418780910,1,1,31
98360,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.68E-39,13872,0,1418780921,1,1,31
98368,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.96E-39,17458,0,1418780928,1,1,31
98384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.86E-39,12865,0,1418780942,1,1,31
98396,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.56E-39,13363,0,1418780953,1,1,31
98408,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.38E-39,12343,0,1418780964,1,1,31
98488,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.715113,17712,0,1418781037,1,1,30
98496,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.698815,13105,0,1418781044,1,1,30
98516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.867008,13362,0,1418781062,1,1,30
98520,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.60902,12593,0,1418781066,1,1,30
98536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.816451,17217,0,1418781080,1,1,30
98540,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.27263,12336,0,1418781084,1,1,30
99708,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.1796,12870,0,1418782368,1,1,30
99772,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,12.8908,12611,0,1418782426,1,1,30
100756,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.760866,17729,0,1418783452,1,1,30
101688,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13890,0,1418784295,1,1,29
101728,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.08E+11,14147,0,1418784331,1,1,29
101736,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.05E-09,12611,0,1418784338,1,1,29
101756,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.84E+18,13873,0,1418784356,1,1,29
101760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16689,0,1418784360,1,1,29
102936,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.21E-38,13368,0,1418785693,1,1,31
103548,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.72E+07,13366,0,1418786249,1,1,29
103696,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.79E+26,13365,0,1418786382,1,1,29
104008,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30E-39,13363,0,1418786850,1,1,31
104036,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57E-39,12339,0,1418786875,1,1,31
104048,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-39,14150,0,1418786886,1,1,31
106756,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.18E-38,12592,0,1418789429,1,1,31
106760,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.17E-38,12594,0,1418789433,1,1,31
106780,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12E-38,17717,0,1418789451,1,1,31
106816,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.04E-38,14130,0,1418789484,1,1,31
106820,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03E-38,17721,0,1418789487,1,1,31
108336,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,8.89009,12855,0,1418790858,1,1,30
108372,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.76365,13892,0,1418790891,1,1,30
108376,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.09582,17716,0,1418790895,1,1,30
108384,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04652,12610,0,1418790902,1,1,30
108392,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.71659,14147,0,1418790909,1,1,30
108396,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.921516,14660,0,1418790913,1,1,30
108404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.577541,16961,0,1418790920,1,1,30
108984,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12341,0,1418791441,1,1,29
109016,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.56E+17,13378,0,1418791470,1,1,29
109024,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.54E-05,17974,0,1418791477,1,1,29
109028,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12600,0,1418791480,1,1,29
109932,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17457,0,1418792298,1,1,29
109948,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17473,0,1418792346,1,1,29
109984,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.95E-27,17989,0,1418792454,1,1,29
110236,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.80837,16690,0,1418792698,1,1,30
110500,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17E-38,16949,0,1418792937,1,1,31
110504,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.17E-38,16950,0,1418792941,1,1,31
110516,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16E-38,17207,0,1418792952,1,1,31
110520,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16E-38,17464,0,1418792955,1,1,31
110524,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16E-38,17207,0,1418792959,1,1,31
110532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.16E-38,17463,0,1418792966,1,1,31
111092,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E-38,13121,0,1418793474,1,1,31
111100,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.10E-38,13634,0,1418793481,1,1,31
111152,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E-38,13122,0,1418793528,1,1,31
111164,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E-38,13121,0,1418793539,1,1,31
111172,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E-38,13378,0,1418793546,1,1,31
111404,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418793757,1,1,32
111432,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16946,0,1418793782,1,1,32
113052,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.8838,16689,0,1418795250,1,1,30
113068,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.812769,12344,0,1418795264,1,1,30
113096,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.29786,17732,0,1418795290,1,1,30
113104,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.35345,13636,0,1418795297,1,1,30
113512,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13616,0,1418795667,1,1,32
113528,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16697,0,1418795681,1,1,32
113532,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17985,0,1418795685,1,1,32
113536,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14134,0,1418795689,1,1,32
113552,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17473,0,1418795703,1,1,32
113560,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12355,0,1418795710,1,1,32
113572,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12601,0,1418795721,1,1,32
113592,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14640,0,1418795740,1,1,32
113596,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14136,0,1418795743,1,1,32
113604,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12353,0,1418795751,1,1,32
113620,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12609,0,1418795765,1,1,32
114617,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,29.0115,14404,0,1418796998,1,1,30
114681,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20.2572,17457,0,1418797055,1,1,30
116851,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.04E-39,14149,0,1418799444,1,1,31
116855,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.02E-39,17202,0,1418799448,1,1,31
116875,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.00E-39,12343,0,1418799466,1,1,31
116991,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.88E-39,17729,0,1418799571,1,1,31
117043,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.82E-39,17987,0,1418799618,1,1,31
117063,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.80E-39,13362,0,1418799636,1,1,31
117731,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0222608,13875,0,1418800239,1,1,29
117735,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17717,0,1418800243,1,1,29
117743,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13625,0,1418800250,1,1,29
117751,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14659,0,1418800257,1,1,29
118291,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.31E+35,12595,0,1418800747,1,1,29
118299,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.78E+27,17968,0,1418800754,1,1,29
118327,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14659,0,1418800780,1,1,29
118339,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.10E+17,14658,0,1418800791,1,1,29
118343,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13107,0,1418800794,1,1,29
118355,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.05E+12,17456,0,1418800805,1,1,29
118359,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40E-38,13891,0,1418800809,1,1,29
118431,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14148,0,1418800874,1,1,32
118455,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12855,0,1418800896,1,1,32
118487,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12338,0,1418800925,1,1,32
118507,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16945,0,1418800943,1,1,32
118511,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17986,0,1418800947,1,1,32
118531,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14134,0,1418800965,1,1,32
118535,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17988,0,1418800969,1,1,32
118799,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.30E+25,13616,0,1418801207,1,1,29
118815,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12341,0,1418801222,1,1,29
119003,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96E-38,14128,0,1418801391,1,1,31
119015,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.97E-38,13619,0,1418801402,1,1,31
119035,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16945,0,1418801420,1,1,31
119051,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95E-38,14643,0,1418801435,1,1,31
119059,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.96E-38,14128,0,1418801442,1,1,31
119551,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16945,0,1418801886,1,1,31
119579,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95E-38,14643,0,1418801911,1,1,31
119599,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16945,0,1418801929,1,1,31
119611,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16946,0,1418801940,1,1,31
119615,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.95E-38,14643,0,1418801944,1,1,31
119623,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17458,0,1418801951,1,1,31
119699,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93E-38,16945,0,1418802020,1,1,31
119711,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17457,0,1418802031,1,1,31
119723,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17457,0,1418802042,1,1,31
119739,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92E-38,17458,0,1418802056,1,1,31
120079,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.50287,13366,0,1418802499,1,1,30
120269,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14129,0,1418802772,1,1,29
120309,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16695,0,1418802808,1,1,29
120337,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.97E+33,16951,0,1418802833,1,1,29
120717,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12338,0,1418803178,1,1,29
120741,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.06E-35,14130,0,1418803200,1,1,29
120765,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.26E+14,17733,0,1418803222,1,1,29
120885,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,12612,0,1418803330,1,1,32
120889,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13616,0,1418803333,1,1,32
120909,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16710,0,1418803352,1,1,32
121137,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.33208,12596,0,1418803557,1,1,30
121153,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.722791,16694,0,1418803572,1,1,30
121161,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.02784,14136,0,1418803579,1,1,30
121189,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.783226,14135,0,1418803605,1,1,30
121197,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.939476,13381,0,1418803612,1,1,30
122397,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.11E+24,14135,0,1418804821,1,1,29
122405,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.91E-34,17201,0,1418804828,1,1,29
122413,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.64E+21,17716,0,1418804835,1,1,29
122417,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.37E+25,13125,0,1418804839,1,1,29
122421,4,3,46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,17459,0,1418804843,1,1,29
